                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |     66.67% |     66.67% |     66.67% |     67.22% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67% |     66.67%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       5798 |       5446 |       6120 |       5282 |       6045 |       6147 |       6132 |       5973 |       6133 |       6121 |       5940 |       6111
    miss rate                        |     38.23% |     35.91% |     40.36% |     34.45% |     39.86% |     40.53% |     40.44% |     39.39% |     40.44% |     40.36% |     39.17% |     40.30%
    mpki                             |       0.12 |       0.11 |       0.12 |       0.11 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   60027901 |   60031869 |   60018671 |   60040203 |   60014577 |   60022409 |   60017745 |   60019279 |   60018009 |   60018334 |   60019342 |   60016001
    num cache misses                 |   19758142 |   19757036 |   19757987 |   19757733 |   19757959 |   19757930 |   19757903 |   19758551 |   19757979 |   19757628 |   19758425 |   19757454
    miss rate                        |     32.91% |     32.91% |     32.92% |     32.91% |     32.92% |     32.92% |     32.92% |     32.92% |     32.92% |     32.92% |     32.92% |     32.92%
    mpki                             |     394.29 |     394.24 |     394.35 |     394.20 |     394.37 |     394.32 |     394.35 |     394.35 |     394.35 |     394.34 |     394.35 |     394.35
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19763976 |   19762519 |   19764142 |   19763053 |   19764039 |   19764113 |   19764070 |   19764559 |   19764147 |   19763784 |   19764401 |   19763600
    num cache misses                 |   19761641 |   19760570 |   19761768 |   19760908 |   19761708 |   19761615 |   19761622 |   19762448 |   19761553 |   19761332 |   19761876 |   19761023
    miss rate                        |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99% |     99.99%
    mpki                             |     394.36 |     394.31 |     394.42 |     394.26 |     394.45 |     394.39 |     394.43 |     394.43 |     394.42 |     394.42 |     394.42 |     394.42
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19761680 |   19760609 |   19761806 |   19760949 |   19761745 |   19761653 |   19761658 |   19762485 |   19761589 |   19761368 |   19761914 |   19761059
    num cache misses                 |       2591 |       2606 |       2587 |       2663 |       2602 |       2606 |       2604 |       2599 |       2600 |       2606 |       2595 |       2598
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      31712 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      93.10 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      39.67 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1307 |       1326 |       1306 |       1316 |       1324 |       1333 |       1331 |       1319 |       1338 |       1331 |       1321 |       1326
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
