                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12    
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    60039890 |    60033699 |    60039895 |    60029031 |    60040203 |    60039222 |    60039567 |    60029725 |    60039887 |    60026892 |    60025843 |    60023310 |    60031845
    num misses                       |         126 |         126 |         126 |         126 |         128 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         175 |         174 |         175 |         174 |         180 |         174 |         174 |         174 |         175 |         174 |         174 |         174 |         174
    num misses                       |         117 |         116 |         117 |         116 |         121 |         116 |         116 |         116 |         117 |         116 |         116 |         116 |         116
    miss rate                        |      66.86% |      66.67% |      66.86% |      66.67% |      67.22% |      66.67% |      66.67% |      66.67% |      66.86% |      66.67% |      66.67% |      66.67% |      66.67%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15185 |       15165 |       15185 |       15165 |       15334 |       15165 |       15165 |       15165 |       15185 |       15165 |       15165 |       15165 |       15165
    num cache misses                 |        6676 |        6075 |        5714 |        6732 |        6166 |        6081 |        5748 |        6561 |        6013 |        6737 |        6525 |        6661 |        6610
    miss rate                        |      43.96% |      40.06% |      37.63% |      44.39% |      40.21% |      40.10% |      37.90% |      43.26% |      39.60% |      44.42% |      43.03% |      43.92% |      43.59%
    mpki                             |        0.13 |        0.12 |        0.11 |        0.13 |        0.12 |        0.12 |        0.11 |        0.13 |        0.12 |        0.13 |        0.13 |        0.13 |        0.13
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60039890 |    60033699 |    60039895 |    60029031 |    60040203 |    60039222 |    60039567 |    60029725 |    60039887 |    60026892 |    60025843 |    60023310 |    60031845
    num cache misses                 |    31013604 |    31011214 |    31009894 |    31013464 |    31012112 |    31010739 |    31011010 |    31012299 |    31012578 |    31011833 |    31010506 |    31010078 |    31012575
    miss rate                        |      51.65% |      51.66% |      51.65% |      51.66% |      51.65% |      51.65% |      51.65% |      51.66% |      51.65% |      51.66% |      51.66% |      51.66% |      51.66%
    mpki                             |      618.78 |      618.79 |      618.70 |      618.89 |      618.74 |      618.73 |      618.73 |      618.86 |      618.76 |      618.88 |      618.86 |      618.88 |      618.84
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    31020315 |    31017323 |    31015644 |    31020230 |    31018315 |    31016854 |    31016793 |    31018895 |    31018625 |    31018604 |    31017065 |    31016773 |    31019219
    num cache misses                 |    31017084 |    31014710 |    31013098 |    31016935 |    31015779 |    31014200 |    31014196 |    31015750 |    31015998 |    31015217 |    31013882 |    31013445 |    31015880
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      618.85 |      618.86 |      618.77 |      618.96 |      618.81 |      618.80 |      618.79 |      618.92 |      618.82 |      618.94 |      618.93 |      618.94 |      618.91
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    31017120 |    31014746 |    31013140 |    31016970 |    31015818 |    31014238 |    31014234 |    31015787 |    31016037 |    31015253 |    31013917 |    31013480 |    31015917
    num cache misses                 |        2635 |        2628 |        2629 |        2617 |        2697 |        2618 |        2610 |        2623 |        2633 |        2620 |        2612 |        2619 |        2611
    miss rate                        |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01%
    mpki                             |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05 |        0.05
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |       34702 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       89.04 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |       35.61 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |        1341 |        1344 |        1332 |        1337 |        1340 |        1339 |        1322 |        1346 |        1337 |        1348 |        1333 |        1347 |        1340
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
