                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
    num accesses                     |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        123 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |     96.09% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93% |     95.93%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5350 |       6013 |       5697 |       6586 |       6007 |       6110 |       6605 |       6573 |       5706 |       6536 |       6259 |       6499 |       6500
    miss rate                        |     34.89% |     39.65% |     37.57% |     43.43% |     39.61% |     40.29% |     43.56% |     43.35% |     37.63% |     43.10% |     41.28% |     42.86% |     42.86%
    mpki                             |       0.09 |       0.10 |       0.09 |       0.11 |       0.10 |       0.10 |       0.11 |       0.11 |       0.09 |       0.11 |       0.10 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40223 |      39846 |      39846 |      39846 |      39846 |      39846 |      39846 |      39846 |      39846 |      39846 |      39846 |      39846 |      39846
    num cache misses                 |       7550 |       8208 |       7956 |       8386 |       8190 |       8197 |       8505 |       8415 |       7848 |       8442 |       8208 |       8343 |       8429
    miss rate                        |     18.77% |     20.60% |     19.97% |     21.05% |     20.55% |     20.57% |     21.34% |     21.12% |     19.70% |     21.19% |     20.60% |     20.94% |     21.15%
    mpki                             |       0.13 |       0.14 |       0.13 |       0.14 |       0.14 |       0.14 |       0.14 |       0.14 |       0.13 |       0.14 |       0.14 |       0.14 |       0.14
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12943 |      14258 |      13690 |      15012 |      14235 |      14341 |      15147 |      15026 |      13593 |      15014 |      14506 |      14879 |      14968
    num cache misses                 |      10736 |      11709 |      11178 |      11954 |      11806 |      11814 |      12125 |      12134 |      11224 |      12116 |      11705 |      11839 |      11956
    miss rate                        |     82.95% |     82.12% |     81.65% |     79.63% |     82.94% |     82.38% |     80.05% |     80.75% |     82.57% |     80.70% |     80.69% |     79.57% |     79.88%
    mpki                             |       0.18 |       0.19 |       0.19 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.19 |       0.20 |       0.19 |       0.20 |       0.20
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10782 |      11749 |      11219 |      11994 |      11845 |      11851 |      12163 |      12172 |      11266 |      12153 |      11745 |      11877 |      11995
    num cache misses                 |       2691 |       2625 |       2621 |       2632 |       2634 |       2629 |       2619 |       2628 |       2619 |       2626 |       2627 |       2628 |       2620
    miss rate                        |     24.96% |     22.34% |     23.36% |     21.94% |     22.24% |     22.18% |     21.53% |     21.59% |     23.25% |     21.61% |     22.37% |     22.13% |     21.84%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      35110 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      89.74 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      36.31 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1334 |       1336 |       1333 |       1343 |       1346 |       1345 |       1335 |       1347 |       1331 |       1341 |       1332 |       1344 |       1340
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
