                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
    miss rate                        |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        211 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206 |        206
    num misses                       |        127 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122
    miss rate                        |     60.19% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22% |     59.22%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       4744 |       5610 |       6357 |       6473 |       6298 |       5771 |       6431 |       6372 |       6146 |       6101
    miss rate                        |     30.94% |     37.00% |     41.92% |     42.69% |     41.53% |     38.06% |     42.41% |     42.02% |     40.53% |     40.23%
    mpki                             |       0.08 |       0.09 |       0.11 |       0.11 |       0.10 |       0.10 |       0.11 |       0.11 |       0.10 |       0.10
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40211 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       5886 |       6637 |       6945 |       7059 |       6877 |       6658 |       6980 |       6960 |       6872 |       6866
    miss rate                        |     14.64% |     16.66% |     17.43% |     17.72% |     17.26% |     16.71% |     17.52% |     17.47% |     17.25% |     17.23%
    mpki                             |       0.10 |       0.11 |       0.12 |       0.12 |       0.11 |       0.11 |       0.12 |       0.12 |       0.11 |       0.11
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10668 |      12280 |      13334 |      13565 |      13208 |      12464 |      13443 |      13365 |      13049 |      13000
    num cache misses                 |       7642 |       8933 |       9304 |       9043 |       8786 |       8876 |       9053 |       9146 |       9312 |       8960
    miss rate                        |     71.63% |     72.74% |     69.78% |     66.66% |     66.52% |     71.21% |     67.34% |     68.43% |     71.36% |     68.92%
    mpki                             |       0.13 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.16 |       0.15
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       7680 |       8966 |       9340 |       9077 |       8821 |       8911 |       9086 |       9182 |       9344 |       8996
    num cache misses                 |       2584 |       2531 |       2535 |       2536 |       2531 |       2517 |       2535 |       2514 |       2540 |       2530
    miss rate                        |     33.65% |     28.23% |     27.14% |     27.94% |     28.69% |     28.25% |     27.90% |     27.38% |     27.18% |     28.12%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      25513 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      88.46 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      35.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1244 |       1250 |       1264 |       1261 |       1257 |       1241 |       1265 |       1240 |       1259 |       1254
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
