                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       4929 |       5243 |       6208 |       6193 |       6185 |       5504 |       6053 |       6225 |       5807 |       5509
    miss rate                        |     32.14% |     34.57% |     40.94% |     40.84% |     40.78% |     36.29% |     39.91% |     41.05% |     38.29% |     36.33%
    mpki                             |       0.12 |       0.13 |       0.15 |       0.15 |       0.15 |       0.14 |       0.15 |       0.16 |       0.14 |       0.14
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40232 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       6111 |       6360 |       6716 |       6688 |       6660 |       6474 |       6735 |       6681 |       6556 |       6482
    miss rate                        |     15.19% |     15.96% |     16.86% |     16.79% |     16.72% |     16.25% |     16.91% |     16.77% |     16.46% |     16.27%
    mpki                             |       0.15 |       0.16 |       0.17 |       0.17 |       0.17 |       0.16 |       0.17 |       0.17 |       0.16 |       0.16
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11075 |      11635 |      12955 |      12913 |      12877 |      12009 |      12819 |      12937 |      12394 |      12023
    num cache misses                 |       7953 |       8077 |       8669 |       8624 |       8688 |       8259 |       8629 |       8496 |       8503 |       8627
    miss rate                        |     71.81% |     69.42% |     66.92% |     66.79% |     67.47% |     68.77% |     67.31% |     65.67% |     68.61% |     71.75%
    mpki                             |       0.20 |       0.20 |       0.22 |       0.22 |       0.22 |       0.21 |       0.22 |       0.21 |       0.21 |       0.22
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       7991 |       8111 |       8701 |       8659 |       8721 |       8291 |       8661 |       8528 |       8535 |       8664
    num cache misses                 |       2608 |       2533 |       2527 |       2519 |       2541 |       2532 |       2529 |       2535 |       2534 |       2541
    miss rate                        |     32.64% |     31.23% |     29.04% |     29.09% |     29.14% |     30.54% |     29.20% |     29.73% |     29.69% |     29.33%
    mpki                             |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      25693 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      86.82 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      33.39 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1263 |       1252 |       1249 |       1253 |       1262 |       1261 |       1249 |       1259 |       1256 |       1266
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
