                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
    num cache accesses               |      15458 |      15379 |      15162 |      15164 |      15162 |      15162 |      15162 |      15154 |      15133 |      15162
    num cache misses                 |       5295 |       5799 |       6060 |       5837 |       5969 |       6064 |       5831 |       5506 |       5414 |       6040
    miss rate                        |     34.25% |     37.71% |     39.97% |     38.49% |     39.37% |     39.99% |     38.46% |     36.33% |     35.78% |     39.84%
    mpki                             |      38.26 |      42.02 |      47.32 |      45.16 |      48.84 |      49.96 |      48.24 |      45.64 |      44.92 |      50.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40212 |      40063 |      39846 |      39846 |      39846 |      39846 |      39846 |      39808 |      39741 |      39846
    num cache misses                 |       6777 |       7064 |       7405 |       7226 |       7358 |       7378 |       7316 |       7013 |       6939 |       7348
    miss rate                        |     16.85% |     17.63% |     18.58% |     18.13% |     18.47% |     18.52% |     18.36% |     17.62% |     17.46% |     18.44%
    mpki                             |      48.97 |      51.19 |      57.83 |      55.91 |      60.21 |      60.79 |      60.53 |      58.13 |      57.58 |      60.87
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12108 |      12898 |      13500 |      13096 |      13360 |      13475 |      13180 |      12552 |      12383 |      13421
    num cache misses                 |       8622 |       8738 |       9323 |       9130 |       9287 |       9424 |       9135 |       9114 |       8972 |       9292
    miss rate                        |     71.21% |     67.75% |     69.06% |     69.72% |     69.51% |     69.94% |     69.31% |     72.61% |     72.45% |     69.23%
    mpki                             |      62.30 |      63.32 |      72.81 |      70.64 |      76.00 |      77.64 |      75.58 |      75.55 |      74.45 |      76.97
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       8660 |       8775 |       9359 |       9165 |       9322 |       9459 |       9170 |       9147 |       9004 |       9327
    num cache misses                 |       2580 |       2536 |       2508 |       2507 |       2505 |       2513 |       2508 |       2504 |       2486 |       2512
    miss rate                        |     29.79% |     28.90% |     26.80% |     27.35% |     26.87% |     26.57% |     27.35% |     27.38% |     27.61% |     26.93%
    mpki                             |      18.64 |      18.38 |      19.59 |      19.40 |      20.50 |      20.70 |      20.75 |      20.76 |      20.63 |      20.81
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      25320 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      87.63 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      34.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     66.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1235 |       1218 |       1233 |       1238 |       1236 |       1240 |       1238 |       1240 |       1229 |       1240
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
